name,split,netTime
Thor Bendix Madsen,BIKE22,04:52:24.257
Lionel Sanders,BIKE22,04:54:43.041
Mike Phillips,BIKE22,04:54:44.059
Tristan Olij,BIKE22,04:54:45.184
Paul Schuster,BIKE22,04:54:46.44
Daniel Bækkegård,BIKE22,04:55:01.492
Steven McKenna,BIKE22,04:55:27.002
Chris Leiferman,BIKE22,04:55:37.756
Jackson Laundry,BIKE22,04:55:47.854
Gustav Iden,BIKE22,04:56:47.583
Matt Hanson,BIKE22,04:57:34.769
Ben Hamilton,BIKE22,04:57:41.863
David McNamee,BIKE22,04:58:31.656
Stenn Goetstouwers,BIKE22,04:59:32.765
Michael Weiss,BIKE22,05:00:07.878
Leonard Arnold,BIKE22,05:00:19.111
Jonas Hoffmann,BIKE22,05:01:53.891
Jason Pohl,BIKE22,05:02:55.104
Tomasz Szala,BIKE22,05:05:55.186
Braden Currie,BIKE22,05:06:01.191
Dylan Magnien,BIKE22,05:08:59.081
Rasmus Svenningsson,BIKE22,05:18:51.807
Igor Amorelli,BIKE22,05:20:05.649
Arnaud Guilloux,BIKE22,05:24:18.79
Andre Lopes,BIKE22,05:24:24.011
Robert Wilkowiecki,BIKE22,05:29:25.77
Reinaldo Colucci,BIKE22,05:32:20.477
Sam Laidlow,BIKE23,04:38:59.958
Robert Kallin,BIKE23,04:44:54.112
Magnus Ditlev,BIKE23,04:45:21.557
Kristian Høgenhaug,BIKE23,04:46:11.795
Matthew Marquardt,BIKE23,04:47:11.513
Leon Chevalier,BIKE23,04:47:13.553
Menno Koolhaas,BIKE23,04:47:20.594
Nick Thompson,BIKE23,04:47:53.67
Kristian Blummenfelt,BIKE23,04:47:55.896
Gregory Barnaby,BIKE23,04:47:58.122
Kacper Stepniak,BIKE23,04:47:59.466
Rudy Von Berg,BIKE23,04:48:00.588
Antonio Benito López,BIKE23,04:48:01.737
Patrick Lange,BIKE23,04:48:13.661
Bradley Weiss,BIKE23,04:49:02.753
Kieran Lindars,BIKE23,04:49:25.031
Ben Kanute,BIKE23,04:49:42.523
Cameron Wurf,BIKE23,04:51:33.223
Trevor Foley,BIKE23,04:51:44.967
Finn Große-Freese,BIKE23,04:51:50.136
Sam Appleton,BIKE23,04:52:24.045
Mathias Petersen,BIKE23,04:53:50.371
Thor Bendix Madsen,BIKE23,04:53:53.89
Lionel Sanders,BIKE23,04:56:08.496
Mike Phillips,BIKE23,04:56:09.741
Tristan Olij,BIKE23,04:56:10.903
Paul Schuster,BIKE23,04:56:13.192
Daniel Bækkegård,BIKE23,04:56:27.911
Steven McKenna,BIKE23,04:56:59.496
Chris Leiferman,BIKE23,04:57:14.142
Jackson Laundry,BIKE23,04:57:20.479
Gustav Iden,BIKE23,04:58:22.166
Matt Hanson,BIKE23,04:59:01.446
Ben Hamilton,BIKE23,04:59:09.956
David McNamee,BIKE23,04:59:59.17
Stenn Goetstouwers,BIKE23,05:00:59.175
Michael Weiss,BIKE23,05:01:34.028
Leonard Arnold,BIKE23,05:01:52.202
Jonas Hoffmann,BIKE23,05:03:24.364
Jason Pohl,BIKE23,05:04:23.61
Tomasz Szala,BIKE23,05:07:23.996
Braden Currie,BIKE23,05:07:34.711
Dylan Magnien,BIKE23,05:10:32.602
Rasmus Svenningsson,BIKE23,05:20:17.174
Igor Amorelli,BIKE23,05:21:45.038
Andre Lopes,BIKE23,05:26:17.846
Arnaud Guilloux,BIKE23,05:26:17.889
Robert Wilkowiecki,BIKE23,05:31:17.466
Reinaldo Colucci,BIKE23,05:34:09.843
Sam Laidlow,BIKE24,04:42:01.866
Robert Kallin,BIKE24,04:47:53.859
Magnus Ditlev,BIKE24,04:48:30.938
Kristian Høgenhaug,BIKE24,04:49:08.094
Matthew Marquardt,BIKE24,04:50:00.73
Leon Chevalier,BIKE24,04:50:03.674
Menno Koolhaas,BIKE24,04:50:21.509
Nick Thompson,BIKE24,04:50:49.877
Kristian Blummenfelt,BIKE24,04:51:01.132
Gregory Barnaby,BIKE24,04:51:02.46
Kacper Stepniak,BIKE24,04:51:04.444
Rudy Von Berg,BIKE24,04:51:06.569
Antonio Benito López,BIKE24,04:51:08.096
Patrick Lange,BIKE24,04:51:14.39
Bradley Weiss,BIKE24,04:52:27.053
Kieran Lindars,BIKE24,04:52:37.528
Ben Kanute,BIKE24,04:52:51.234
Cameron Wurf,BIKE24,04:54:25.277
Trevor Foley,BIKE24,04:54:43.315
Finn Große-Freese,BIKE24,04:54:56.768
Sam Appleton,BIKE24,04:55:34.383
Thor Bendix Madsen,BIKE24,04:56:55.939
Mathias Petersen,BIKE24,04:56:57.759
Lionel Sanders,BIKE24,04:59:04.714
Tristan Olij,BIKE24,04:59:05.821
Paul Schuster,BIKE24,04:59:08.33
Mike Phillips,BIKE24,04:59:09.809
Daniel Bækkegård,BIKE24,04:59:36.971
Steven McKenna,BIKE24,05:00:16.016
Jackson Laundry,BIKE24,05:00:32.635
Chris Leiferman,BIKE24,05:00:36.88
Gustav Iden,BIKE24,05:01:38.943
Matt Hanson,BIKE24,05:02:05.52
Ben Hamilton,BIKE24,05:02:17.377
David McNamee,BIKE24,05:03:08.553
Stenn Goetstouwers,BIKE24,05:03:59.528
Michael Weiss,BIKE24,05:04:37.752
Leonard Arnold,BIKE24,05:05:19.916
Jonas Hoffmann,BIKE24,05:06:30.568
Jason Pohl,BIKE24,05:07:30.769
Tomasz Szala,BIKE24,05:10:29.832
Braden Currie,BIKE24,05:10:54.477
Dylan Magnien,BIKE24,05:13:42.629
Rasmus Svenningsson,BIKE24,05:23:19.60
Igor Amorelli,BIKE24,05:25:20.963
Andre Lopes,BIKE24,05:29:45.846
Arnaud Guilloux,BIKE24,05:29:59.822
Robert Wilkowiecki,BIKE24,05:35:35.195
Reinaldo Colucci,BIKE24,05:37:57.35
Sam Laidlow,BIKE25,04:44:00.821
Robert Kallin,BIKE25,04:49:49.855
Magnus Ditlev,BIKE25,04:50:37.00
Kristian Høgenhaug,BIKE25,04:51:11.255
Matthew Marquardt,BIKE25,04:51:55.514
Leon Chevalier,BIKE25,04:52:01.579
Menno Koolhaas,BIKE25,04:52:17.484
Nick Thompson,BIKE25,04:52:50.228
Kristian Blummenfelt,BIKE25,04:52:57.198
Gregory Barnaby,BIKE25,04:52:59.471
Kacper Stepniak,BIKE25,04:53:01.00
Rudy Von Berg,BIKE25,04:53:03.071
Antonio Benito López,BIKE25,04:53:05.116
Patrick Lange,BIKE25,04:53:08.824
Bradley Weiss,BIKE25,04:54:41.331
Kieran Lindars,BIKE25,04:54:44.751
Ben Kanute,BIKE25,04:54:55.186
Cameron Wurf,BIKE25,04:56:20.741
Trevor Foley,BIKE25,04:56:39.255
Finn Große-Freese,BIKE25,04:56:59.722
Sam Appleton,BIKE25,04:57:35.604
Thor Bendix Madsen,BIKE25,04:58:53.181
Mathias Petersen,BIKE25,04:58:58.108
Lionel Sanders,BIKE25,05:01:01.458
Tristan Olij,BIKE25,05:01:03.015
Paul Schuster,BIKE25,05:01:04.952
Mike Phillips,BIKE25,05:01:06.454
Daniel Bækkegård,BIKE25,05:01:36.829
Steven McKenna,BIKE25,05:02:23.939
Jackson Laundry,BIKE25,05:02:34.763
Chris Leiferman,BIKE25,05:02:48.694
Gustav Iden,BIKE25,05:03:45.334
Matt Hanson,BIKE25,05:04:07.502
Ben Hamilton,BIKE25,05:04:22.292
David McNamee,BIKE25,05:05:10.843
Stenn Goetstouwers,BIKE25,05:05:59.409
Michael Weiss,BIKE25,05:06:34.475
Leonard Arnold,BIKE25,05:07:33.501
Jonas Hoffmann,BIKE25,05:08:36.447
Jason Pohl,BIKE25,05:09:36.092
Tomasz Szala,BIKE25,05:12:38.701
Braden Currie,BIKE25,05:13:03.604
Dylan Magnien,BIKE25,05:15:54.723
Rasmus Svenningsson,BIKE25,05:25:22.964
Igor Amorelli,BIKE25,05:27:42.00
Andre Lopes,BIKE25,05:32:06.11
Arnaud Guilloux,BIKE25,05:32:36.188
Robert Wilkowiecki,BIKE25,05:38:08.746
Reinaldo Colucci,BIKE25,05:40:33.569
Sam Laidlow,BIKE,04:46:44.067
Robert Kallin,BIKE,04:52:37.42
Magnus Ditlev,BIKE,04:53:41.153
Kristian Høgenhaug,BIKE,04:54:05.786
Matthew Marquardt,BIKE,04:54:31.104
Leon Chevalier,BIKE,04:54:42.007
Menno Koolhaas,BIKE,04:54:51.794
Nick Thompson,BIKE,04:55:34.553
Kristian Blummenfelt,BIKE,04:55:39.215
Gregory Barnaby,BIKE,04:55:40.906
Kacper Stepniak,BIKE,04:55:43.796
Rudy Von Berg,BIKE,04:55:47.072
Patrick Lange,BIKE,04:55:50.19
Antonio Benito López,BIKE,04:55:51.592
Bradley Weiss,BIKE,04:57:37.999
Kieran Lindars,BIKE,04:57:41.918
Ben Kanute,BIKE,04:57:54.701
Cameron Wurf,BIKE,04:58:56.868
Finn Große-Freese,BIKE,04:59:43.466
Sam Appleton,BIKE,05:00:26.19
Trevor Foley,BIKE,05:01:07.546
Thor Bendix Madsen,BIKE,05:01:46.332
Mathias Petersen,BIKE,05:01:49.568
Tristan Olij,BIKE,05:03:49.086
Lionel Sanders,BIKE,05:03:49.511
Paul Schuster,BIKE,05:03:50.849
Mike Phillips,BIKE,05:03:55.803
Steven McKenna,BIKE,05:05:17.954
Jackson Laundry,BIKE,05:05:27.49
Chris Leiferman,BIKE,05:06:28.098
Gustav Iden,BIKE,05:06:36.01
Matt Hanson,BIKE,05:07:11.204
Ben Hamilton,BIKE,05:07:12.916
David McNamee,BIKE,05:08:07.076
Stenn Goetstouwers,BIKE,05:08:48.968
Michael Weiss,BIKE,05:09:09.635
Daniel Bækkegård,BIKE,05:09:40.978
Leonard Arnold,BIKE,05:10:34.083
Jonas Hoffmann,BIKE,05:11:27.172
Jason Pohl,BIKE,05:12:32.836
Tomasz Szala,BIKE,05:15:37.54
Braden Currie,BIKE,05:15:52.908
Dylan Magnien,BIKE,05:18:57.622
Rasmus Svenningsson,BIKE,05:28:24.136
Igor Amorelli,BIKE,05:30:55.637
Andre Lopes,BIKE,05:35:28.87
Arnaud Guilloux,BIKE,05:36:21.938
Robert Wilkowiecki,BIKE,05:42:07.235
Reinaldo Colucci,BIKE,05:44:17.30
Sam Laidlow,T2,04:49:12.81
Robert Kallin,T2,04:55:11.718
Kristian Høgenhaug,T2,04:56:28.423
Leon Chevalier,T2,04:56:57.746
Matthew Marquardt,T2,04:57:00.462
Menno Koolhaas,T2,04:57:19.061
Magnus Ditlev,T2,04:57:28.466
Rudy Von Berg,T2,04:57:48.508
Gregory Barnaby,T2,04:57:49.093
Kristian Blummenfelt,T2,04:57:54.368
Patrick Lange,T2,04:58:19.23
Kacper Stepniak,T2,04:58:30.006
Antonio Benito López,T2,04:58:32.984
Nick Thompson,T2,04:59:02.907
Kieran Lindars,T2,05:00:05.619
Bradley Weiss,T2,05:00:37.877
Ben Kanute,T2,05:00:38.765
Cameron Wurf,T2,05:01:15.007
Finn Große-Freese,T2,05:02:08.234
Sam Appleton,T2,05:02:59.575
Thor Bendix Madsen,T2,05:04:00.628
Mathias Petersen,T2,05:04:12.204
Lionel Sanders,T2,05:06:00.51
Paul Schuster,T2,05:06:10.619
Tristan Olij,T2,05:06:16.098
Mike Phillips,T2,05:06:36.267
Jackson Laundry,T2,05:07:54.145
Steven McKenna,T2,05:07:58.528
Ben Hamilton,T2,05:09:19.791
Matt Hanson,T2,05:09:24.991
Gustav Iden,T2,05:10:01.628
David McNamee,T2,05:10:38.878
Stenn Goetstouwers,T2,05:11:38.753
Chris Leiferman,T2,05:11:43.006
Michael Weiss,T2,05:11:51.13
Daniel Bækkegård,T2,05:12:39.073
Leonard Arnold,T2,05:12:54.743
Jonas Hoffmann,T2,05:13:44.97
Jason Pohl,T2,05:15:14.34
Braden Currie,T2,05:18:08.341
Tomasz Szala,T2,05:18:15.455
Dylan Magnien,T2,05:22:07.727
Rasmus Svenningsson,T2,05:32:08.925
Igor Amorelli,T2,05:34:12.976
Andre Lopes,T2,05:38:28.267
Sam Laidlow,RUN1,04:53:50.137
Robert Kallin,RUN1,04:59:58.022
Kristian Høgenhaug,RUN1,05:01:14.048
Leon Chevalier,RUN1,05:01:27.781
Matthew Marquardt,RUN1,05:01:33.624
Menno Koolhaas,RUN1,05:01:45.285
Magnus Ditlev,RUN1,05:02:08.996
Kristian Blummenfelt,RUN1,05:02:19.655
Gregory Barnaby,RUN1,05:02:20.102
Rudy Von Berg,RUN1,05:02:23.163
Patrick Lange,RUN1,05:02:32.62
Antonio Benito López,RUN1,05:02:51.296
Kacper Stepniak,RUN1,05:03:03.772
Nick Thompson,RUN1,05:03:48.415
Kieran Lindars,RUN1,05:04:41.81
Ben Kanute,RUN1,05:05:16.081
Bradley Weiss,RUN1,05:05:33.045
Cameron Wurf,RUN1,05:05:59.198
Finn Große-Freese,RUN1,05:06:26.103
Sam Appleton,RUN1,05:07:33.263
Thor Bendix Madsen,RUN1,05:08:38.116
Mathias Petersen,RUN1,05:08:48.082
Lionel Sanders,RUN1,05:10:35.477
Paul Schuster,RUN1,05:10:41.355
Tristan Olij,RUN1,05:10:44.566
Mike Phillips,RUN1,05:11:10.125
Steven McKenna,RUN1,05:12:50.038
Jackson Laundry,RUN1,05:12:55.411
Matt Hanson,RUN1,05:13:45.286
Ben Hamilton,RUN1,05:13:57.538
Gustav Iden,RUN1,05:14:41.133
David McNamee,RUN1,05:15:12.235
Stenn Goetstouwers,RUN1,05:16:28.448
Michael Weiss,RUN1,05:16:32.091
Daniel Bækkegård,RUN1,05:17:05.214
Chris Leiferman,RUN1,05:17:35.531
Leonard Arnold,RUN1,05:17:53.232
Jonas Hoffmann,RUN1,05:18:02.571
Jason Pohl,RUN1,05:19:46.248
Braden Currie,RUN1,05:22:49.433
Tomasz Szala,RUN1,05:23:07.68
Dylan Magnien,RUN1,05:26:36.43
Rasmus Svenningsson,RUN1,05:36:43.705
Igor Amorelli,RUN1,05:39:26.294
Andre Lopes,RUN1,05:43:06.278
Sam Laidlow,RUN2,05:01:23.584
Robert Kallin,RUN2,05:08:02.623
Leon Chevalier,RUN2,05:08:59.783
Menno Koolhaas,RUN2,05:08:59.975
Kristian Høgenhaug,RUN2,05:09:02.892
Matthew Marquardt,RUN2,05:09:16.094
Patrick Lange,RUN2,05:09:25.718
Kristian Blummenfelt,RUN2,05:09:29.068
Gregory Barnaby,RUN2,05:09:43.455
Magnus Ditlev,RUN2,05:09:47.28
Rudy Von Berg,RUN2,05:09:58.485
Antonio Benito López,RUN2,05:10:12.887
Kacper Stepniak,RUN2,05:10:57.709
Nick Thompson,RUN2,05:11:45.655
Kieran Lindars,RUN2,05:12:10.433
Ben Kanute,RUN2,05:13:26.664
Bradley Weiss,RUN2,05:13:33.609
Cameron Wurf,RUN2,05:13:43.72
Finn Große-Freese,RUN2,05:14:10.529
Sam Appleton,RUN2,05:15:22.544
Mathias Petersen,RUN2,05:16:27.657
Thor Bendix Madsen,RUN2,05:16:30.772
Tristan Olij,RUN2,05:18:08.78
Lionel Sanders,RUN2,05:18:20.471
Paul Schuster,RUN2,05:18:20.517
Mike Phillips,RUN2,05:18:49.778
Matt Hanson,RUN2,05:20:51.877
Steven McKenna,RUN2,05:21:21.559
Jackson Laundry,RUN2,05:21:21.561
Ben Hamilton,RUN2,05:21:31.457
David McNamee,RUN2,05:22:35.914
Gustav Iden,RUN2,05:23:16.466
Michael Weiss,RUN2,05:24:13.262
Stenn Goetstouwers,RUN2,05:24:29.027
Daniel Bækkegård,RUN2,05:24:29.492
Jonas Hoffmann,RUN2,05:25:13.716
Chris Leiferman,RUN2,05:26:36.737
Leonard Arnold,RUN2,05:27:19.65
Jason Pohl,RUN2,05:27:22.424
Braden Currie,RUN2,05:30:29.091
Tomasz Szala,RUN2,05:31:15.867
Dylan Magnien,RUN2,05:34:07.539
Rasmus Svenningsson,RUN2,05:44:23.131
Igor Amorelli,RUN2,05:48:01.709
Andre Lopes,RUN2,05:50:44.954
Sam Laidlow,RUN3,05:11:45.048
Patrick Lange,RUN3,05:18:52.981
Menno Koolhaas,RUN3,05:19:08.098
Robert Kallin,RUN3,05:19:26.293
Leon Chevalier,RUN3,05:19:30.785
Kristian Høgenhaug,RUN3,05:19:38.903
Kristian Blummenfelt,RUN3,05:19:43.581
Matthew Marquardt,RUN3,05:19:54.546
Gregory Barnaby,RUN3,05:20:09.179
Magnus Ditlev,RUN3,05:20:24.987
Antonio Benito López,RUN3,05:20:26.189
Rudy Von Berg,RUN3,05:20:33.493
Kacper Stepniak,RUN3,05:22:10.371
Kieran Lindars,RUN3,05:22:23.106
Nick Thompson,RUN3,05:22:45.398
Bradley Weiss,RUN3,05:24:10.23
Cameron Wurf,RUN3,05:24:24.972
Ben Kanute,RUN3,05:24:57.759
Finn Große-Freese,RUN3,05:25:42.028
Sam Appleton,RUN3,05:26:07.52
Mathias Petersen,RUN3,05:27:04.222
Thor Bendix Madsen,RUN3,05:27:31.85
Tristan Olij,RUN3,05:28:39.872
Paul Schuster,RUN3,05:28:53.652
Lionel Sanders,RUN3,05:28:57.257
Mike Phillips,RUN3,05:29:59.039
Matt Hanson,RUN3,05:30:46.197
Ben Hamilton,RUN3,05:31:57.61
David McNamee,RUN3,05:32:48.925
Steven McKenna,RUN3,05:33:42.957
Gustav Iden,RUN3,05:34:31.081
Daniel Bækkegård,RUN3,05:34:46.956
Jonas Hoffmann,RUN3,05:35:04.685
Jackson Laundry,RUN3,05:35:09.813
Michael Weiss,RUN3,05:35:11.387
Stenn Goetstouwers,RUN3,05:35:20.501
Jason Pohl,RUN3,05:38:29.642
Leonard Arnold,RUN3,05:40:36.101
Braden Currie,RUN3,05:41:06.467
Tomasz Szala,RUN3,05:42:34.644
Dylan Magnien,RUN3,05:44:46.922
Rasmus Svenningsson,RUN3,05:55:21.052
Igor Amorelli,RUN3,06:00:06.961
Andre Lopes,RUN3,06:01:30.344
Sam Laidlow,RUN4,05:22:09.87
Patrick Lange,RUN4,05:28:31.204
Menno Koolhaas,RUN4,05:29:26.337
Leon Chevalier,RUN4,05:30:00.956
Kristian Blummenfelt,RUN4,05:30:23.53
Kristian Høgenhaug,RUN4,05:30:30.581
Matthew Marquardt,RUN4,05:30:34.773
Gregory Barnaby,RUN4,05:30:49.524
Magnus Ditlev,RUN4,05:30:52.463
Antonio Benito López,RUN4,05:31:03.484
Robert Kallin,RUN4,05:31:03.496
Rudy Von Berg,RUN4,05:31:12.403
Kieran Lindars,RUN4,05:32:36.057
Kacper Stepniak,RUN4,05:34:04.927
Nick Thompson,RUN4,05:34:18.777
Bradley Weiss,RUN4,05:34:39.944
Cameron Wurf,RUN4,05:34:56.684
Ben Kanute,RUN4,05:36:45.981
Sam Appleton,RUN4,05:37:11.579
Finn Große-Freese,RUN4,05:37:46.016
Mathias Petersen,RUN4,05:37:49.562
Thor Bendix Madsen,RUN4,05:38:53.013
Tristan Olij,RUN4,05:39:29.591
Paul Schuster,RUN4,05:39:46.159
Lionel Sanders,RUN4,05:39:47.163
Matt Hanson,RUN4,05:40:53.057
Mike Phillips,RUN4,05:41:04.906
Ben Hamilton,RUN4,05:43:04.079
David McNamee,RUN4,05:43:15.923
Jonas Hoffmann,RUN4,05:45:19.754
Daniel Bækkegård,RUN4,05:45:37.461
Stenn Goetstouwers,RUN4,05:46:11.693
Michael Weiss,RUN4,05:46:39.49
Gustav Iden,RUN4,05:46:52.617
Steven McKenna,RUN4,05:48:38.854
Jackson Laundry,RUN4,05:49:55.434
Jason Pohl,RUN4,05:50:38.926
Braden Currie,RUN4,05:51:38.851
Leonard Arnold,RUN4,05:54:13.635
Tomasz Szala,RUN4,05:54:16.981
Dylan Magnien,RUN4,05:55:36.472
Rasmus Svenningsson,RUN4,06:06:07.767
Andre Lopes,RUN4,06:13:04.654
Igor Amorelli,RUN4,06:13:17.767
Sam Laidlow,RUN5,05:29:43.931
Patrick Lange,RUN5,05:35:38.06
Menno Koolhaas,RUN5,05:36:57.998
Leon Chevalier,RUN5,05:37:22.104
Matthew Marquardt,RUN5,05:38:11.00
Kristian Blummenfelt,RUN5,05:38:19.589
Magnus Ditlev,RUN5,05:38:23.549
Kristian Høgenhaug,RUN5,05:38:23.961
Gregory Barnaby,RUN5,05:38:35.874
Rudy Von Berg,RUN5,05:38:51.067
Antonio Benito López,RUN5,05:38:56.975
Robert Kallin,RUN5,05:39:23.637
Kieran Lindars,RUN5,05:40:00.405
Kacper Stepniak,RUN5,05:42:10.444
Bradley Weiss,RUN5,05:42:12.066
Cameron Wurf,RUN5,05:42:28.517
Nick Thompson,RUN5,05:42:43.674
Sam Appleton,RUN5,05:45:11.51
Ben Kanute,RUN5,05:45:12.153
Mathias Petersen,RUN5,05:45:36.567
Finn Große-Freese,RUN5,05:46:43.305
Thor Bendix Madsen,RUN5,05:47:05.046
Tristan Olij,RUN5,05:47:14.059
Paul Schuster,RUN5,05:47:30.302
Lionel Sanders,RUN5,05:47:40.163
Matt Hanson,RUN5,05:48:09.556
Mike Phillips,RUN5,05:48:53.196
David McNamee,RUN5,05:50:44.79
Ben Hamilton,RUN5,05:50:45.634
Jonas Hoffmann,RUN5,05:52:46.091
Daniel Bækkegård,RUN5,05:53:19.63
Stenn Goetstouwers,RUN5,05:53:57.463
Michael Weiss,RUN5,05:54:48.493
Gustav Iden,RUN5,05:55:46.764
Jason Pohl,RUN5,05:59:02.724
Braden Currie,RUN5,05:59:08.456
Jackson Laundry,RUN5,05:59:28.083
Steven McKenna,RUN5,06:00:31.955
Tomasz Szala,RUN5,06:02:43.707
Dylan Magnien,RUN5,06:03:25.191
Rasmus Svenningsson,RUN5,06:13:59.663
Andre Lopes,RUN5,06:20:50.485
Igor Amorelli,RUN5,06:22:29.64
Sam Laidlow,RUN6,05:35:03.581
Patrick Lange,RUN6,05:40:26.863
Menno Koolhaas,RUN6,05:42:18.111
Leon Chevalier,RUN6,05:42:18.209
Matthew Marquardt,RUN6,05:43:19.86
Magnus Ditlev,RUN6,05:43:20.239
Kristian Høgenhaug,RUN6,05:43:40.911
Gregory Barnaby,RUN6,05:43:57.136
Rudy Von Berg,RUN6,05:44:01.795
Antonio Benito López,RUN6,05:44:14.852
Kristian Blummenfelt,RUN6,05:44:30.336
Robert Kallin,RUN6,05:44:59.25
Kieran Lindars,RUN6,05:45:02.326
Bradley Weiss,RUN6,05:47:12.012
Kacper Stepniak,RUN6,05:47:28.957
Cameron Wurf,RUN6,05:47:38.806
Nick Thompson,RUN6,05:48:35.535
Sam Appleton,RUN6,05:50:32.886
Mathias Petersen,RUN6,05:50:55.053
Ben Kanute,RUN6,05:51:09.567
Tristan Olij,RUN6,05:52:32.909
Paul Schuster,RUN6,05:52:41.179
Thor Bendix Madsen,RUN6,05:52:45.741
Matt Hanson,RUN6,05:53:07.04
Finn Große-Freese,RUN6,05:53:07.494
Lionel Sanders,RUN6,05:53:27.911
Mike Phillips,RUN6,05:54:14.748
David McNamee,RUN6,05:55:48.504
Ben Hamilton,RUN6,05:55:58.605
Jonas Hoffmann,RUN6,05:57:55.766
Daniel Bækkegård,RUN6,05:58:41.963
Stenn Goetstouwers,RUN6,05:59:20.164
Michael Weiss,RUN6,06:00:23.567
Gustav Iden,RUN6,06:02:18.935
Braden Currie,RUN6,06:04:41.646
Jason Pohl,RUN6,06:05:08.589
Jackson Laundry,RUN6,06:05:58.386
Steven McKenna,RUN6,06:08:13.852
Tomasz Szala,RUN6,06:08:26.983
Dylan Magnien,RUN6,06:08:53.137
Rasmus Svenningsson,RUN6,06:19:05.425
Andre Lopes,RUN6,06:26:15.836
Igor Amorelli,RUN6,06:28:38.274
Sam Laidlow,RUN7,05:44:20.252
Patrick Lange,RUN7,05:48:57.037
Leon Chevalier,RUN7,05:51:07.244
Menno Koolhaas,RUN7,05:51:44.167
Magnus Ditlev,RUN7,05:52:29.795
Matthew Marquardt,RUN7,05:52:32.616
Kristian Høgenhaug,RUN7,05:52:50.015
Rudy Von Berg,RUN7,05:53:05.789
Antonio Benito López,RUN7,05:53:24.421
Gregory Barnaby,RUN7,05:53:33.989
Kieran Lindars,RUN7,05:53:59.039
Robert Kallin,RUN7,05:55:04.407
Kristian Blummenfelt,RUN7,05:55:20.24
Bradley Weiss,RUN7,05:56:21.795
Cameron Wurf,RUN7,05:56:37.80
Kacper Stepniak,RUN7,05:56:55.688
Nick Thompson,RUN7,05:59:04.085
Sam Appleton,RUN7,05:59:53.096
Mathias Petersen,RUN7,06:00:26.045
Matt Hanson,RUN7,06:01:52.356
Paul Schuster,RUN7,06:01:53.981
Tristan Olij,RUN7,06:01:54.795
Ben Kanute,RUN7,06:02:05.881
Thor Bendix Madsen,RUN7,06:03:17.161
Finn Große-Freese,RUN7,06:03:22.572
Mike Phillips,RUN7,06:03:28.587
Lionel Sanders,RUN7,06:03:30.806
David McNamee,RUN7,06:04:55.393
Ben Hamilton,RUN7,06:05:25.17
Jonas Hoffmann,RUN7,06:06:52.315
Daniel Bækkegård,RUN7,06:08:05.281
Stenn Goetstouwers,RUN7,06:08:43.115
Michael Weiss,RUN7,06:10:24.171
Braden Currie,RUN7,06:13:54.061
Jason Pohl,RUN7,06:15:05.118
Jackson Laundry,RUN7,06:17:16.592
Gustav Iden,RUN7,06:17:16.739
Dylan Magnien,RUN7,06:18:03.141
Tomasz Szala,RUN7,06:18:51.697
Steven McKenna,RUN7,06:21:50.302
Rasmus Svenningsson,RUN7,06:28:30.717
Andre Lopes,RUN7,06:36:20.803
Igor Amorelli,RUN7,06:39:47.972
Sam Laidlow,RUN8,05:52:56.447
Patrick Lange,RUN8,05:56:01.674
Leon Chevalier,RUN8,05:58:42.134
Menno Koolhaas,RUN8,05:59:41.489
Magnus Ditlev,RUN8,06:00:06.491
Matthew Marquardt,RUN8,06:00:25.676
Kristian Høgenhaug,RUN8,06:00:44.832
Rudy Von Berg,RUN8,06:00:45.834
Antonio Benito López,RUN8,06:01:14.975
Kieran Lindars,RUN8,06:01:41.628
Gregory Barnaby,RUN8,06:01:59.968
Robert Kallin,RUN8,06:03:48.259
Cameron Wurf,RUN8,06:04:12.528
Kristian Blummenfelt,RUN8,06:04:46.126
Bradley Weiss,RUN8,06:04:53.741
Kacper Stepniak,RUN8,06:05:09.298
Nick Thompson,RUN8,06:07:54.325
Sam Appleton,RUN8,06:08:00.743
Mathias Petersen,RUN8,06:08:23.219
Matt Hanson,RUN8,06:09:23.581
Paul Schuster,RUN8,06:09:53.534
Tristan Olij,RUN8,06:09:59.68
Mike Phillips,RUN8,06:11:09.19
Ben Kanute,RUN8,06:11:14.666
Finn Große-Freese,RUN8,06:11:41.745
Lionel Sanders,RUN8,06:11:50.045
Thor Bendix Madsen,RUN8,06:12:05.186
David McNamee,RUN8,06:12:35.594
Ben Hamilton,RUN8,06:13:19.616
Jonas Hoffmann,RUN8,06:14:20.755
Daniel Bækkegård,RUN8,06:15:45.298
Stenn Goetstouwers,RUN8,06:16:30.315
Michael Weiss,RUN8,06:18:41.794
Braden Currie,RUN8,06:21:34.292
Jason Pohl,RUN8,06:23:52.322
Dylan Magnien,RUN8,06:25:40.937
Jackson Laundry,RUN8,06:26:53.511
Tomasz Szala,RUN8,06:27:33.214
Rasmus Svenningsson,RUN8,06:36:20.982
Steven McKenna,RUN8,06:36:54.557
Andre Lopes,RUN8,06:44:43.163
Igor Amorelli,RUN8,06:49:40.476
Sam Laidlow,RUN9,05:59:22.413
Patrick Lange,RUN9,06:00:25.62
Leon Chevalier,RUN9,06:03:20.851
Menno Koolhaas,RUN9,06:04:34.441
Magnus Ditlev,RUN9,06:04:44.328
Matthew Marquardt,RUN9,06:05:15.91
Rudy Von Berg,RUN9,06:05:24.399
Kristian Høgenhaug,RUN9,06:05:34.033
Antonio Benito López,RUN9,06:06:00.343
