name,bib,split,netTime,label,placeChange,pace,speed,rankOverall,rankGender,rankDivision,timestamp
Kristian Høgenhaug,10,BIKE20,05:16:31.379,Bike 106 mi | 170 km,0,27.75 miles/hr,,,,,1757852492.00
Federico Scarabino,49,BIKE20,05:16:32.379,Bike 106 mi | 170 km,,27.91 miles/hr,,,,,1757852493.00
Cameron Wurf,8,BIKE20,05:18:02.379,Bike 106 mi | 170 km,1,28.39 miles/hr,,,,,1757852583.00
Jan Stratmann,18,BIKE20,05:18:04.379,Bike 106 mi | 170 km,-1,27.91 miles/hr,,,,,1757852585.00
Paul Schuster,28,BIKE20,05:19:16.379,Bike 106 mi | 170 km,0,26.69 miles/hr,,,,,1757852657.00
Leon Chevalier,4,BIKE20,05:20:30.379,Bike 106 mi | 170 km,0,27.29 miles/hr,,,,,1757852731.00
Sam Long,17,BIKE20,05:20:31.379,Bike 106 mi | 170 km,0,27.14 miles/hr,,,,,1757852732.00
Luciano Taccone,20,BIKE20,05:20:33.379,Bike 106 mi | 170 km,,27.44 miles/hr,,,,,1757852734.00
Wilhelm Hirsch,48,BIKE20,05:21:52.379,Bike 106 mi | 170 km,0,26.69 miles/hr,,,,,1757852813.00
Sven Thalmann,59,BIKE20,05:22:14.379,Bike 106 mi | 170 km,,26.69 miles/hr,,,,,1757852835.00
Mathias Lyngsø Petersen,27,BIKE20,05:22:16.379,Bike 106 mi | 170 km,,26.84 miles/hr,,,,,1757852837.00
Finn Große-Freese,16,BIKE20,05:22:18.379,Bike 106 mi | 170 km,0,27.75 miles/hr,,,,,1757852839.00
Jonas Hoffmann,32,BIKE20,05:22:37.379,Bike 106 mi | 170 km,0,27.29 miles/hr,,,,,1757852858.00
Dylan Magnien,21,BIKE20,05:22:37.379,Bike 106 mi | 170 km,0,27.44 miles/hr,,,,,1757852858.00
Kacper Stepniak,24,BIKE20,05:22:39.379,Bike 106 mi | 170 km,0,27.91 miles/hr,,,,,1757852860.00
Henrik Goesch,23,BIKE20,05:23:19.379,Bike 106 mi | 170 km,1,27.29 miles/hr,,,,,1757852900.00
Jordi Montraveta Moya,52,BIKE20,05:23:20.379,Bike 106 mi | 170 km,-1,26.99 miles/hr,,,,,1757852901.00
Harry Palmer,22,BIKE20,05:23:24.379,Bike 106 mi | 170 km,0,26.84 miles/hr,,,,,1757852905.00
Jon Saeveras Breivold,47,BIKE20,05:23:45.379,Bike 106 mi | 170 km,0,27.91 miles/hr,,,,,1757852926.00
Patrick Lange,1,BIKE20,05:24:36.379,Bike 106 mi | 170 km,0,27.44 miles/hr,,,,,1757852977.00
Joe Skipper,53,BIKE20,05:24:47.379,Bike 106 mi | 170 km,0,26.69 miles/hr,,,,,1757852988.00
Filipe Azevedo,56,BIKE20,05:24:48.379,Bike 106 mi | 170 km,1,26.84 miles/hr,,,,,1757852989.00
Fernando Toldi,14,BIKE20,05:24:50.379,Bike 106 mi | 170 km,-1,26.41 miles/hr,,,,,1757852991.00
Dominik Sowieja,31,BIKE20,05:26:17.379,Bike 106 mi | 170 km,0,26.99 miles/hr,,,,,1757853078.00
Kristian Grue,54,BIKE20,05:26:35.379,Bike 106 mi | 170 km,0,27.29 miles/hr,,,,,1757853096.00
Benjamin Zorgnotti,44,BIKE20,05:29:25.379,Bike 106 mi | 170 km,0,27.75 miles/hr,,,,,1757853266.00
Chris Leiferman,45,BIKE20,05:32:54.379,Bike 106 mi | 170 km,0,26.99 miles/hr,,,,,1757853475.00
Andre Lopes,51,BIKE20,05:33:26.379,Bike 106 mi | 170 km,1,26.84 miles/hr,,,,,1757853507.00
Dario Giovine,57,BIKE20,05:33:27.379,Bike 106 mi | 170 km,-1,26.41 miles/hr,,,,,1757853508.00
Daniel Bækkegård,42,BIKE20,05:36:09.379,Bike 106 mi | 170 km,,26.27 miles/hr,,,,,1757853670.00
Andrea Salvisberg,37,BIKE20,05:36:15.379,Bike 106 mi | 170 km,0,24.93 miles/hr,,,,,1757853676.00
Bart Aernouts,12,BIKE20,05:37:51.379,Bike 106 mi | 170 km,0,27.14 miles/hr,,,,,1757853772.00
Mattia Ceccarelli,30,BIKE20,05:39:04.379,Bike 106 mi | 170 km,,23.96 miles/hr,,,,,1757853845.00
Jack Moody,55,BIKE20,05:43:14.379,Bike 106 mi | 170 km,0,25.58 miles/hr,,,,,1757854095.00
Matt Hanson,11,BIKE20,05:45:42.379,Bike 106 mi | 170 km,0,25.99 miles/hr,,,,,1757854243.00
Zachary Cooper,58,BIKE20,11:36:27.379,Bike 106 mi | 170 km,,12.86 miles/hr,,,,,1757875288.00
Marten Van Riel,25,BIKE,05:19:17.882,Bike Finish,0,25.25 miles/hr,,,,,1757852658.503
Sam Laidlow,5,BIKE,05:19:24.202,Bike Finish,0,25.24 miles/hr,,,,,1757852664.823
Nick Thompson,34,BIKE,05:19:24.609,Bike Finish,1,26.02 miles/hr,,,,,1757852665.23
Kristian Blummenfelt,7,BIKE,05:19:37.698,Bike Finish,-1,25.09 miles/hr,,,,,1757852678.319
Gustav Iden,6,BIKE,05:19:38.894,Bike Finish,0,25.62 miles/hr,,,,,1757852679.515
Casper Stornes,29,BIKE,05:19:41.03,Bike Finish,0,25.59 miles/hr,,,,,1757852681.651
Magnus Ditlev,2,BIKE,05:24:37.659,Bike Finish,,24.76 miles/hr,,,,,1757852978.28
Jamie Riddle,36,BIKE,05:24:43.167,Bike Finish,0,24.61 miles/hr,,,,,1757852983.788
Jonas Schomburg,33,BIKE,05:27:40.292,Bike Finish,0,23.41 miles/hr,,,,,1757853160.913
Matthew Marquardt,15,BIKE,05:28:10.39,Bike Finish,0,25.58 miles/hr,,,,,1757853191.011
Rudy Von Berg,3,BIKE,05:30:45.183,Bike Finish,0,24.03 miles/hr,,,,,1757853345.804
Kristian Høgenhaug,10,BIKE,05:31:28.441,Bike Finish,1,25.12 miles/hr,,,,,1757853389.062
Federico Scarabino,49,BIKE,05:31:33.581,Bike Finish,,25.01 miles/hr,,,,,1757853394.202
Antonio Benito,40,BIKE,05:31:41.82,Bike Finish,,23.96 miles/hr,,,,,1757853402.441
Nathan Guerbeur,41,BIKE,05:31:54.566,Bike Finish,-1,23.87 miles/hr,,,,,1757853415.187
Cameron Wurf,8,BIKE,05:32:54.058,Bike Finish,0,25.28 miles/hr,,,,,1757853474.679
Jan Stratmann,18,BIKE,05:33:47.163,Bike Finish,0,23.91 miles/hr,,,,,1757853527.784
Paul Schuster,28,BIKE,05:34:58.241,Bike Finish,0,23.93 miles/hr,,,,,1757853598.862
Sam Long,17,BIKE,05:35:48.999,Bike Finish,1,24.56 miles/hr,,,,,1757853649.62
Leon Chevalier,4,BIKE,05:35:52.788,Bike Finish,-1,24.43 miles/hr,,,,,1757853653.409
Finn Große-Freese,16,BIKE,05:37:11.265,Bike Finish,1,25.24 miles/hr,,,,,1757853731.886
Wilhelm Hirsch,48,BIKE,05:37:11.366,Bike Finish,-1,24.52 miles/hr,,,,,1757853731.987
Kacper Stepniak,24,BIKE,05:37:41.21,Bike Finish,2,24.99 miles/hr,,,,,1757853761.831
Sven Thalmann,59,BIKE,05:37:47.804,Bike Finish,,24.14 miles/hr,,,,,1757853768.425
Mathias Lyngsø Petersen,27,BIKE,05:37:47.925,Bike Finish,,24.19 miles/hr,,,,,1757853768.546
Dylan Magnien,21,BIKE,05:38:02.425,Bike Finish,0,24.36 miles/hr,,,,,1757853783.046
Jonas Hoffmann,32,BIKE,05:38:06.288,Bike Finish,-2,24.26 miles/hr,,,,,1757853786.909
Henrik Goesch,23,BIKE,05:38:56.718,Bike Finish,0,24.04 miles/hr,,,,,1757853837.339
Jordi Montraveta Moya,52,BIKE,05:38:57.812,Bike Finish,0,24.04 miles/hr,,,,,1757853838.433
Jon Saeveras Breivold,47,BIKE,05:38:57.902,Bike Finish,1,24.70 miles/hr,,,,,1757853838.523
Harry Palmer,22,BIKE,05:39:01.632,Bike Finish,-1,24.05 miles/hr,,,,,1757853842.253
Luciano Taccone,20,BIKE,05:39:12.87,Bike Finish,,20.13 miles/hr,,,,,1757853853.491
Patrick Lange,1,BIKE,05:40:02.253,Bike Finish,0,24.34 miles/hr,,,,,1757853902.874
Fernando Toldi,14,BIKE,05:40:51.788,Bike Finish,2,23.44 miles/hr,,,,,1757853952.409
Joe Skipper,53,BIKE,05:40:57.917,Bike Finish,-1,23.22 miles/hr,,,,,1757853958.538
Filipe Azevedo,56,BIKE,05:41:06.706,Bike Finish,-1,23.04 miles/hr,,,,,1757853967.327
Dominik Sowieja,31,BIKE,05:42:11.073,Bike Finish,0,23.63 miles/hr,,,,,1757854031.694
Kristian Grue,54,BIKE,05:42:19.351,Bike Finish,0,23.88 miles/hr,,,,,1757854039.972
Benjamin Zorgnotti,44,BIKE,05:44:42.191,Bike Finish,0,24.58 miles/hr,,,,,1757854182.812
Chris Leiferman,45,BIKE,05:49:07.437,Bike Finish,0,23.16 miles/hr,,,,,1757854448.058
Dario Giovine,57,BIKE,05:49:42.234,Bike Finish,1,23.12 miles/hr,,,,,1757854482.855
Andre Lopes,51,BIKE,05:49:52.909,Bike Finish,-1,22.85 miles/hr,,,,,1757854493.53
Daniel Bækkegård,42,BIKE,05:52:46.80,Bike Finish,,22.60 miles/hr,,,,,1757854667.421
Bart Aernouts,12,BIKE,05:52:52.597,Bike Finish,1,25.01 miles/hr,,,,,1757854673.218
Andrea Salvisberg,37,BIKE,05:52:58.308,Bike Finish,-1,22.47 miles/hr,,,,,1757854678.929
Mattia Ceccarelli,30,BIKE,05:56:40.734,Bike Finish,,21.33 miles/hr,,,,,1757854901.355
Jack Moody,55,BIKE,06:00:05.917,Bike Finish,0,22.28 miles/hr,,,,,1757855106.538
Matt Hanson,11,BIKE,06:02:07.097,Bike Finish,0,22.89 miles/hr,,,,,1757855227.718
Marten Van Riel,25,T2,05:21:31.486,Run Start,0,02:48 min/mile,,,,,1757852792.107
Sam Laidlow,5,T2,05:21:31.943,Run Start,0,02:48 min/mile,,,,,1757852792.564
Gustav Iden,6,T2,05:21:58.033,Run Start,2,02:48 min/mile,,,,,1757852818.654
Kristian Blummenfelt,7,T2,05:21:58.205,Run Start,0,02:48 min/mile,,,,,1757852818.826
Nick Thompson,34,T2,05:22:11.201,Run Start,-2,02:48 min/mile,,,,,1757852831.822
Casper Stornes,29,T2,05:22:13.795,Run Start,0,02:48 min/mile,,,,,1757852834.416
Jamie Riddle,36,T2,05:27:24.928,Run Start,0,02:51 min/mile,,,,,1757853145.549
Magnus Ditlev,2,T2,05:27:32.416,Run Start,,02:51 min/mile,,,,,1757853153.037
Jonas Schomburg,33,T2,05:30:15.178,Run Start,0,02:53 min/mile,,,,,1757853315.799
Matthew Marquardt,15,T2,05:31:09.146,Run Start,0,02:53 min/mile,,,,,1757853369.767
Rudy Von Berg,3,T2,05:33:16.818,Run Start,0,02:54 min/mile,,,,,1757853497.439
Kristian Høgenhaug,10,T2,05:34:00.029,Run Start,0,02:55 min/mile,,,,,1757853540.65
Antonio Benito,40,T2,05:34:21.084,Run Start,,02:55 min/mile,,,,,1757853561.705
Federico Scarabino,49,T2,05:34:21.701,Run Start,,02:55 min/mile,,,,,1757853562.322
Nathan Guerbeur,41,T2,05:34:22.596,Run Start,0,02:55 min/mile,,,,,1757853563.217
Cameron Wurf,8,T2,05:35:07.689,Run Start,0,02:55 min/mile,,,,,1757853608.31
Jan Stratmann,18,T2,05:36:10.139,Run Start,0,02:56 min/mile,,,,,1757853670.76
Paul Schuster,28,T2,05:37:31.326,Run Start,0,02:56 min/mile,,,,,1757853751.947
Sam Long,17,T2,05:38:05.295,Run Start,0,02:57 min/mile,,,,,1757853785.916
Leon Chevalier,4,T2,05:38:10.478,Run Start,0,02:57 min/mile,,,,,1757853791.099
Wilhelm Hirsch,48,T2,05:39:44.693,Run Start,1,02:58 min/mile,,,,,1757853885.314
Finn Große-Freese,16,T2,05:39:57.045,Run Start,-1,02:58 min/mile,,,,,1757853897.666
Sven Thalmann,59,T2,05:40:11.318,Run Start,,02:58 min/mile,,,,,1757853911.939
Kacper Stepniak,24,T2,05:40:12.553,Run Start,0,02:58 min/mile,,,,,1757853913.174
Mathias Lyngsø Petersen,27,T2,05:40:25.682,Run Start,,02:58 min/mile,,,,,1757853926.303
Jonas Hoffmann,32,T2,05:40:32.521,Run Start,1,02:58 min/mile,,,,,1757853933.142
Dylan Magnien,21,T2,05:40:43.381,Run Start,-1,02:58 min/mile,,,,,1757853944.002
Henrik Goesch,23,T2,05:41:26.764,Run Start,0,02:58 min/mile,,,,,1757853987.385
Jordi Montraveta Moya,52,T2,05:41:30.154,Run Start,0,02:58 min/mile,,,,,1757853990.775
Harry Palmer,22,T2,05:41:41.928,Run Start,1,02:59 min/mile,,,,,1757854002.549
Jon Saeveras Breivold,47,T2,05:41:42.596,Run Start,-1,02:58 min/mile,,,,,1757854003.217
Luciano Taccone,20,T2,05:42:00.896,Run Start,,02:59 min/mile,,,,,1757854021.517
Patrick Lange,1,T2,05:42:39.889,Run Start,0,02:59 min/mile,,,,,1757854060.51
Fernando Toldi,14,T2,05:43:42.439,Run Start,0,02:59 min/mile,,,,,1757854123.06
Joe Skipper,53,T2,05:43:54.389,Run Start,0,03:00 min/mile,,,,,1757854135.01
Filipe Azevedo,56,T2,05:44:14.475,Run Start,0,03:00 min/mile,,,,,1757854155.096
Kristian Grue,54,T2,05:44:33.389,Run Start,1,03:00 min/mile,,,,,1757854174.01
Dominik Sowieja,31,T2,05:45:16.58,Run Start,-1,03:00 min/mile,,,,,1757854217.201
Benjamin Zorgnotti,44,T2,05:47:27.498,Run Start,0,03:01 min/mile,,,,,1757854348.119
Chris Leiferman,45,T2,05:52:02.307,Run Start,0,03:04 min/mile,,,,,1757854622.928
Andre Lopes,51,T2,05:53:08.525,Run Start,1,03:04 min/mile,,,,,1757854689.146
Dario Giovine,57,T2,05:53:25.83,Run Start,-1,03:04 min/mile,,,,,1757854706.451
Bart Aernouts,12,T2,05:55:29.541,Run Start,0,03:06 min/mile,,,,,1757854830.162
Andrea Salvisberg,37,T2,05:56:28.65,Run Start,0,03:06 min/mile,,,,,1757854889.271
Mattia Ceccarelli,30,T2,06:00:44.033,Run Start,,03:08 min/mile,,,,,1757855144.654
Jack Moody,55,T2,06:02:46.799,Run Start,0,03:10 min/mile,,,,,1757855267.42
Matt Hanson,11,T2,06:04:44.064,Run Start,0,03:11 min/mile,,,,,1757855384.685
Daniel Bækkegård,42,T2,06:05:11.642,Run Start,,03:06 min/mile,,,,,1757855412.263
Sam Laidlow,5,RUN1,05:21:54.88,Run 0.1 mi | 0.15 km,1,04:44 min/mile,,,,,1757852815.501
Marten Van Riel,25,RUN1,05:21:55.462,Run 0.1 mi | 0.15 km,-1,04:57 min/mile,,,,,1757852816.083
Gustav Iden,6,RUN1,05:22:21.642,Run 0.1 mi | 0.15 km,0,04:53 min/mile,,,,,1757852842.263
Kristian Blummenfelt,7,RUN1,05:22:22.892,Run 0.1 mi | 0.15 km,0,05:06 min/mile,,,,,1757852843.513
Casper Stornes,29,RUN1,05:22:36.001,Run 0.1 mi | 0.15 km,1,04:35 min/mile,,,,,1757852856.622
Nick Thompson,34,RUN1,05:22:36.142,Run 0.1 mi | 0.15 km,-1,05:09 min/mile,,,,,1757852856.763
Jamie Riddle,36,RUN1,05:27:55.505,Run 0.1 mi | 0.15 km,0,06:19 min/mile,,,,,1757853176.126
Magnus Ditlev,2,RUN1,05:27:57.938,Run 0.1 mi | 0.15 km,,05:16 min/mile,,,,,1757853178.559
Jonas Schomburg,33,RUN1,05:30:37.177,Run 0.1 mi | 0.15 km,0,04:33 min/mile,,,,,1757853337.798
Matthew Marquardt,15,RUN1,05:31:35.837,Run 0.1 mi | 0.15 km,0,05:31 min/mile,,,,,1757853396.458
Rudy Von Berg,3,RUN1,05:33:45.802,Run 0.1 mi | 0.15 km,0,05:59 min/mile,,,,,1757853526.423
Kristian Høgenhaug,10,RUN1,05:34:24.118,Run 0.1 mi | 0.15 km,0,04:59 min/mile,,,,,1757853564.739
Antonio Benito,40,RUN1,05:34:45.188,Run 0.1 mi | 0.15 km,,04:59 min/mile,,,,,1757853585.809
Nathan Guerbeur,41,RUN1,05:34:47.946,Run 0.1 mi | 0.15 km,0,05:14 min/mile,,,,,1757853588.567
Federico Scarabino,49,RUN1,05:34:52.278,Run 0.1 mi | 0.15 km,,06:19 min/mile,,,,,1757853592.899
Cameron Wurf,8,RUN1,05:35:31.829,Run 0.1 mi | 0.15 km,0,04:59 min/mile,,,,,1757853632.45
Jan Stratmann,18,RUN1,05:36:37.427,Run 0.1 mi | 0.15 km,0,05:38 min/mile,,,,,1757853698.048
Paul Schuster,28,RUN1,05:37:56.364,Run 0.1 mi | 0.15 km,0,05:10 min/mile,,,,,1757853776.985
Sam Long,17,RUN1,05:38:28.255,Run 0.1 mi | 0.15 km,0,04:45 min/mile,,,,,1757853808.876
Leon Chevalier,4,RUN1,05:38:32.712,Run 0.1 mi | 0.15 km,0,04:36 min/mile,,,,,1757853813.333
Wilhelm Hirsch,48,RUN1,05:40:07.833,Run 0.1 mi | 0.15 km,0,04:47 min/mile,,,,,1757853908.454
Finn Große-Freese,16,RUN1,05:40:19.567,Run 0.1 mi | 0.15 km,0,04:39 min/mile,,,,,1757853920.188
Sven Thalmann,59,RUN1,05:40:35.903,Run 0.1 mi | 0.15 km,,05:05 min/mile,,,,,1757853936.524
Kacper Stepniak,24,RUN1,05:40:36.606,Run 0.1 mi | 0.15 km,0,04:58 min/mile,,,,,1757853937.227
Mathias Lyngsø Petersen,27,RUN1,05:40:49.036,Run 0.1 mi | 0.15 km,,04:50 min/mile,,,,,1757853949.657
Jonas Hoffmann,32,RUN1,05:40:55.966,Run 0.1 mi | 0.15 km,0,04:51 min/mile,,,,,1757853956.587
Dylan Magnien,21,RUN1,05:41:06.231,Run 0.1 mi | 0.15 km,0,04:43 min/mile,,,,,1757853966.852
Henrik Goesch,23,RUN1,05:41:51.763,Run 0.1 mi | 0.15 km,0,05:10 min/mile,,,,,1757854012.384
Jordi Montraveta Moya,52,RUN1,05:41:56.196,Run 0.1 mi | 0.15 km,0,05:23 min/mile,,,,,1757854016.817
Jon Saeveras Breivold,47,RUN1,05:42:07.001,Run 0.1 mi | 0.15 km,1,05:03 min/mile,,,,,1757854027.622
Harry Palmer,22,RUN1,05:42:14.899,Run 0.1 mi | 0.15 km,-1,06:49 min/mile,,,,,1757854035.52
Luciano Taccone,20,RUN1,05:42:26.634,Run 0.1 mi | 0.15 km,,05:19 min/mile,,,,,1757854047.255
Patrick Lange,1,RUN1,05:43:02.79,Run 0.1 mi | 0.15 km,0,04:44 min/mile,,,,,1757854083.411
Fernando Toldi,14,RUN1,05:44:06.013,Run 0.1 mi | 0.15 km,0,04:52 min/mile,,,,,1757854146.634
Joe Skipper,53,RUN1,05:44:20.688,Run 0.1 mi | 0.15 km,0,05:26 min/mile,,,,,1757854161.309
Filipe Azevedo,56,RUN1,05:44:40.263,Run 0.1 mi | 0.15 km,0,05:20 min/mile,,,,,1757854180.884
Kristian Grue,54,RUN1,05:44:59.466,Run 0.1 mi | 0.15 km,0,05:23 min/mile,,,,,1757854200.087
Dominik Sowieja,31,RUN1,05:45:43.856,Run 0.1 mi | 0.15 km,0,05:38 min/mile,,,,,1757854244.477
Benjamin Zorgnotti,44,RUN1,05:47:52.251,Run 0.1 mi | 0.15 km,0,05:07 min/mile,,,,,1757854372.872
Chris Leiferman,45,RUN1,05:52:26.255,Run 0.1 mi | 0.15 km,0,04:57 min/mile,,,,,1757854646.876
Andre Lopes,51,RUN1,05:53:34.052,Run 0.1 mi | 0.15 km,0,05:16 min/mile,,,,,1757854714.673
Dario Giovine,57,RUN1,05:53:50.688,Run 0.1 mi | 0.15 km,0,05:08 min/mile,,,,,1757854731.309
Bart Aernouts,12,RUN1,05:55:54.845,Run 0.1 mi | 0.15 km,0,05:14 min/mile,,,,,1757854855.466
Andrea Salvisberg,37,RUN1,05:56:53.005,Run 0.1 mi | 0.15 km,0,05:02 min/mile,,,,,1757854913.626
Mattia Ceccarelli,30,RUN1,06:01:08.997,Run 0.1 mi | 0.15 km,,05:09 min/mile,,,,,1757855169.618
Jack Moody,55,RUN1,06:03:08.806,Run 0.1 mi | 0.15 km,0,04:33 min/mile,,,,,1757855289.427
Matt Hanson,11,RUN1,06:05:07.368,Run 0.1 mi | 0.15 km,0,04:49 min/mile,,,,,1757855407.989
Marten Van Riel,25,RUN2,05:25:18.379,Run 0.7 mi | 1.1 km,0,05:18 min/mile,,,,,1757853019.00
Sam Laidlow,5,RUN2,05:25:19.379,Run 0.7 mi | 1.1 km,0,05:19 min/mile,,,,,1757853020.00
Gustav Iden,6,RUN2,05:25:41.379,Run 0.7 mi | 1.1 km,0,05:13 min/mile,,,,,1757853042.00
Kristian Blummenfelt,7,RUN2,05:25:41.379,Run 0.7 mi | 1.1 km,0,05:13 min/mile,,,,,1757853042.00
Casper Stornes,29,RUN2,05:25:57.379,Run 0.7 mi | 1.1 km,1,05:14 min/mile,,,,,1757853058.00
Nick Thompson,34,RUN2,05:26:06.379,Run 0.7 mi | 1.1 km,-1,05:30 min/mile,,,,,1757853067.00
Jamie Riddle,36,RUN2,05:31:22.379,Run 0.7 mi | 1.1 km,0,05:33 min/mile,,,,,1757853383.00
Magnus Ditlev,2,RUN2,05:31:34.379,Run 0.7 mi | 1.1 km,,05:39 min/mile,,,,,1757853395.00
Jonas Schomburg,33,RUN2,05:33:44.379,Run 0.7 mi | 1.1 km,0,04:53 min/mile,,,,,1757853525.00
Matthew Marquardt,15,RUN2,05:35:18.379,Run 0.7 mi | 1.1 km,0,05:50 min/mile,,,,,1757853619.00
Rudy Von Berg,3,RUN2,05:37:17.379,Run 0.7 mi | 1.1 km,0,05:37 min/mile,,,,,1757853738.00
Kristian Høgenhaug,10,RUN2,05:38:00.379,Run 0.7 mi | 1.1 km,0,05:37 min/mile,,,,,1757853781.00
Antonio Benito,40,RUN2,05:38:08.379,Run 0.7 mi | 1.1 km,,05:19 min/mile,,,,,1757853789.00
Nathan Guerbeur,41,RUN2,05:38:10.379,Run 0.7 mi | 1.1 km,0,05:20 min/mile,,,,,1757853791.00
Federico Scarabino,49,RUN2,05:39:03.379,Run 0.7 mi | 1.1 km,,06:35 min/mile,,,,,1757853844.00
Cameron Wurf,8,RUN2,05:39:18.379,Run 0.7 mi | 1.1 km,0,05:52 min/mile,,,,,1757853859.00
Jan Stratmann,18,RUN2,05:40:06.379,Run 0.7 mi | 1.1 km,0,05:31 min/mile,,,,,1757853907.00
Paul Schuster,28,RUN2,05:41:28.379,Run 0.7 mi | 1.1 km,0,05:33 min/mile,,,,,1757853989.00
Leon Chevalier,4,RUN2,05:41:45.379,Run 0.7 mi | 1.1 km,1,05:01 min/mile,,,,,1757854006.00
Sam Long,17,RUN2,05:41:47.379,Run 0.7 mi | 1.1 km,-1,05:12 min/mile,,,,,1757854008.00
Wilhelm Hirsch,48,RUN2,05:43:26.379,Run 0.7 mi | 1.1 km,0,05:11 min/mile,,,,,1757854107.00
Finn Große-Freese,16,RUN2,05:43:35.379,Run 0.7 mi | 1.1 km,0,05:06 min/mile,,,,,1757854116.00
Kacper Stepniak,24,RUN2,05:44:03.379,Run 0.7 mi | 1.1 km,0,05:24 min/mile,,,,,1757854144.00
Sven Thalmann,59,RUN2,05:44:14.379,Run 0.7 mi | 1.1 km,,05:41 min/mile,,,,,1757854155.00
Mathias Lyngsø Petersen,27,RUN2,05:44:16.379,Run 0.7 mi | 1.1 km,,05:24 min/mile,,,,,1757854157.00
Jonas Hoffmann,32,RUN2,05:44:19.379,Run 0.7 mi | 1.1 km,0,05:18 min/mile,,,,,1757854160.00
Dylan Magnien,21,RUN2,05:44:36.379,Run 0.7 mi | 1.1 km,0,05:27 min/mile,,,,,1757854177.00
Henrik Goesch,23,RUN2,05:45:14.379,Run 0.7 mi | 1.1 km,0,05:19 min/mile,,,,,1757854215.00
Jordi Montraveta Moya,52,RUN2,05:45:21.379,Run 0.7 mi | 1.1 km,0,05:24 min/mile,,,,,1757854222.00
Jon Saeveras Breivold,47,RUN2,05:45:26.379,Run 0.7 mi | 1.1 km,1,05:14 min/mile,,,,,1757854227.00
Harry Palmer,22,RUN2,05:45:51.379,Run 0.7 mi | 1.1 km,-1,05:50 min/mile,,,,,1757854252.00
Luciano Taccone,20,RUN2,05:45:51.379,Run 0.7 mi | 1.1 km,,05:23 min/mile,,,,,1757854252.00
Patrick Lange,1,RUN2,05:46:22.379,Run 0.7 mi | 1.1 km,0,05:12 min/mile,,,,,1757854283.00
Fernando Toldi,14,RUN2,05:47:34.379,Run 0.7 mi | 1.1 km,0,05:25 min/mile,,,,,1757854355.00
Joe Skipper,53,RUN2,05:47:57.379,Run 0.7 mi | 1.1 km,0,05:41 min/mile,,,,,1757854378.00
Filipe Azevedo,56,RUN2,05:48:14.379,Run 0.7 mi | 1.1 km,0,05:36 min/mile,,,,,1757854395.00
Kristian Grue,54,RUN2,05:48:35.379,Run 0.7 mi | 1.1 km,0,05:39 min/mile,,,,,1757854416.00
Dominik Sowieja,31,RUN2,05:49:24.379,Run 0.7 mi | 1.1 km,0,05:48 min/mile,,,,,1757854465.00
Benjamin Zorgnotti,44,RUN2,05:51:14.379,Run 0.7 mi | 1.1 km,0,05:18 min/mile,,,,,1757854575.00
Chris Leiferman,45,RUN2,05:55:55.379,Run 0.7 mi | 1.1 km,0,05:27 min/mile,,,,,1757854856.00
Andre Lopes,51,RUN2,05:57:12.379,Run 0.7 mi | 1.1 km,0,05:42 min/mile,,,,,1757854933.00
Dario Giovine,57,RUN2,05:57:26.379,Run 0.7 mi | 1.1 km,0,05:37 min/mile,,,,,1757854947.00
Bart Aernouts,12,RUN2,05:59:23.379,Run 0.7 mi | 1.1 km,0,05:28 min/mile,,,,,1757855064.00
Andrea Salvisberg,37,RUN2,06:00:10.379,Run 0.7 mi | 1.1 km,0,05:11 min/mile,,,,,1757855111.00
Mattia Ceccarelli,30,RUN2,06:04:53.379,Run 0.7 mi | 1.1 km,,05:50 min/mile,,,,,1757855394.00
Jack Moody,55,RUN2,06:06:30.379,Run 0.7 mi | 1.1 km,0,05:14 min/mile,,,,,1757855491.00
Matt Hanson,11,RUN2,06:08:24.379,Run 0.7 mi | 1.1 km,0,05:09 min/mile,,,,,1757855605.00
Marten Van Riel,25,RUN3,05:29:01.379,Run 1.3 mi | 2.1 km,0,05:59 min/mile,,,,,1757853242.00
Sam Laidlow,5,RUN3,05:29:02.379,Run 1.3 mi | 2.1 km,0,05:59 min/mile,,,,,1757853243.00
Gustav Iden,6,RUN3,05:29:15.379,Run 1.3 mi | 2.1 km,0,05:45 min/mile,,,,,1757853256.00
Kristian Blummenfelt,7,RUN3,05:29:18.379,Run 1.3 mi | 2.1 km,0,05:50 min/mile,,,,,1757853259.00
Casper Stornes,29,RUN3,05:29:34.379,Run 1.3 mi | 2.1 km,0,05:50 min/mile,,,,,1757853275.00
Nick Thompson,34,RUN3,05:29:48.379,Run 1.3 mi | 2.1 km,0,05:58 min/mile,,,,,1757853289.00
Jamie Riddle,36,RUN3,05:35:02.379,Run 1.3 mi | 2.1 km,0,05:55 min/mile,,,,,1757853603.00
Magnus Ditlev,2,RUN3,05:35:26.379,Run 1.3 mi | 2.1 km,,06:14 min/mile,,,,,1757853627.00
Jonas Schomburg,33,RUN3,05:37:06.379,Run 1.3 mi | 2.1 km,0,05:26 min/mile,,,,,1757853727.00
Matthew Marquardt,15,RUN3,05:39:26.379,Run 1.3 mi | 2.1 km,0,06:40 min/mile,,,,,1757853867.00
Rudy Von Berg,3,RUN3,05:41:10.379,Run 1.3 mi | 2.1 km,0,06:15 min/mile,,,,,1757853971.00
